time,loc,low_freq,high_freq,start,end,species
2459648.707018,Tautenburg,6745,10450,10,11.1,st
2459649.411003,Tautenburg,6705,9987,10,11,st
2459650.277998,Tautenburg,6624,9282,10,10.9,st
2459650.502723,Tautenburg,5657,9483,10,11.5,st
2459650.508262,Tautenburg,5678,10067,10,11.1,st
2459650.510608,Tautenburg,5517,9745,10,16,st
2459650.544347,Tautenburg,7309,10913,10,11.6,st
2459650.598856,Tautenburg,5759,10611,10,11.6,st
2459650.604485,Tautenburg,5698,10268,10,11.8,st
2459650.644741,Tautenburg,5819,9383,10,11.2,st
2459650.677857,Tautenburg,6443,10691,10,11.1,st
2459650.683484,Tautenburg,6262,10067,10,11,st
2459650.689900,Tautenburg,6705,10148,10,11.6,st
2459650.693055,Tautenburg,6262,9584,10,11.7,st
2459650.695619,Tautenburg,6303,10068,10,11.2,st
2459650.702438,Tautenburg,6363,10672,10,17.8,st
2459650.702855,Tautenburg,6242,10309,10,11.5,st
2459650.705790,Tautenburg,5618,9363,10,17.3,st
2459651.338074,Tautenburg,5658,10430,10,18.4,st
2459651.582782,Tautenburg,5094,9966,10,11.9,st
2459651.631771,Tautenburg,6061,9846,10,11.6,st
2459651.651162,Tautenburg,5154,8154,10,11.7,b.
2459651.653903,Tautenburg,6021,10974,10,12.4,st
2459651.686693,Tautenburg,5638,9745,10,17,st
2459651.696874,Tautenburg,6142,9041,10,11.6,b.
2459651.697957,Tautenburg,5316,9343,10,11.6,b.
2459651.699546,Tautenburg,6523,11577,10,11.6,st
2459651.699660,Tautenburg,6221,9825,10,11.3,st
2459652.476766,Tautenburg,6443,9604,10,11.4,st
2459652.498250,Tautenburg,1027,6886,10,19.3,co
2459652.514277,Tautenburg,5074,8678,10,11.9,re
2459652.517830,Tautenburg,5960,10631,10,11.3,st
2459652.650564,Tautenburg,5738,10228,10,10.9,st
2459652.685285,Tautenburg,6302,11658,10,12.5,st
2459652.693101,Tautenburg,6282,10953,10,11,st
2459652.694454,Tautenburg,6342,11094,10,11.1,st
2459652.697310,Tautenburg,2174,5758,10,11.4,s.
2459652.700162,Tautenburg,6282,10611,10,11.3,b.
2459652.701249,Tautenburg,5779,9766,10,11.3,st
2459652.704347,Tautenburg,6181,10731,10,16,st
2459653.467413,Tautenburg,5316,8759,10,11.8,re
2459653.474935,Tautenburg,5537,8537,10,10.9,re
2459653.518432,Tautenburg,6000,8436,10,11.8,re
2459653.525212,Tautenburg,6987,10571,10,11.1,st
2459653.533916,Tautenburg,1631,5336,10,11.6,s.
2459653.560470,Tautenburg,5497,8034,10,11.3,re
2459653.560487,Tautenburg,6927,10048,10,10.8,st
2459653.599788,Tautenburg,6221,9463,10,11,st
2459653.604249,Tautenburg,4993,8899,10,11.7,re
2459653.604538,Tautenburg,5195,8376,10,11.1,re
2459653.620169,Tautenburg,4671,8074,10,11.1,re
2459653.682271,Tautenburg,5819,8638,10,11.7,re
2459654.358664,Tautenburg,5940,8739,10,11.7,re
2459654.358820,Tautenburg,5537,8215,10,11.5,re
2459654.372630,Tautenburg,5135,8658,10,11.4,re
2459654.475884,Tautenburg,5859,8315,10,11.1,re
2459654.519462,Tautenburg,6161,10691,10,11.2,st
2459654.655768,Tautenburg,5859,8859,10,11.3,re
2459654.688249,Tautenburg,5497,9141,10,11.4,re
2459654.690729,Tautenburg,5738,8496,10,11,st
2459654.690839,Tautenburg,5839,8537,10,11.6,re
2459655.260812,Tautenburg,5738,9342,10,11.7,re
2459655.318973,Tautenburg,5778,8154,10,11.3,re
2459655.357761,Tautenburg,5859,8678,10,11.4,re
2459655.357904,Tautenburg,5678,8658,10,11.4,re
2459655.361785,Tautenburg,5497,9000,10,12.6,re
2459655.361866,Tautenburg,5114,8356,10,13,re
2459655.421098,Tautenburg,6342,11194,10,11.2,st
2459655.436487,Tautenburg,5417,9142,10,11.7,re
2459655.436664,Tautenburg,5859,8336,10,11.4,re
2459655.443403,Tautenburg,5417,8618,10,14.2,re
2459655.477476,Tautenburg,5618,8537,10,11.6,re
2459655.477527,Tautenburg,6584,10631,10,11,st
2459655.496422,Tautenburg,5255,9403,10,11.8,b.
2459655.561164,Tautenburg,6060,9604,10,11.6,st
2459655.603758,Tautenburg,5154,7550,10,11,re
2459655.658039,Tautenburg,5416,8215,10,11.8,re
2459655.663046,Tautenburg,5537,9181,10,11.2,st
2459655.691953,Tautenburg,5436,8778,10,11.7,re
2459655.692074,Tautenburg,5718,8376,10,11.5,re
2459655.692667,Tautenburg,6443,10289,10,11.2,st
2459656.293606,Tautenburg,5839,8316,10,11.5,re
2459656.542271,Tautenburg,1832,5496,10,32.6,wn
2459656.572314,Tautenburg,5900,8658,10,11.2,re
2459656.572345,Tautenburg,5859,8295,10,11.5,re
2459656.692087,Tautenburg,6584,10571,10,10.9,st
2459657.303756,Tautenburg,6020,8174,10,12,re
2459657.364752,Tautenburg,5678,8396,10,11.6,re
2459657.394740,Tautenburg,5154,10248,10,11.5,st
2459657.396964,Tautenburg,5638,8779,10,12.4,re
2459657.397030,Tautenburg,5256,9041,10,11.3,re
2459657.397057,Tautenburg,5819,8920,10,11.4,re
2459657.397126,Tautenburg,4852,8114,10,11.8,re
2459657.397154,Tautenburg,5195,8074,10,11.6,re
2459657.397830,Tautenburg,6383,8658,10,11.2,re
2459657.399824,Tautenburg,5598,8739,10,11.1,st
2459657.408235,Tautenburg,6000,8658,10,11.5,re
2459657.413268,Tautenburg,5679,8880,10,11.5,re
2459657.418881,Tautenburg,6786,9685,10,11.2,st
2459657.418929,Tautenburg,6081,9987,10,10.9,st
2459657.418982,Tautenburg,6322,9966,10,12.1,st
2459657.419032,Tautenburg,6101,9161,10,11.6,st
2459657.420526,Tautenburg,6483,9845,10,11.1,st
2459657.420710,Tautenburg,5738,8980,10,11,st
2459657.442370,Tautenburg,5356,8658,10,11.4,re
2459657.475260,Tautenburg,6483,10993,10,11.2,st
2459657.480144,Tautenburg,5739,11216,10,11.4,st
2459657.517797,Tautenburg,5537,8819,10,11.2,re
2459657.535835,Tautenburg,6564,10249,10,11.3,st
2459657.559256,Tautenburg,5598,8719,10,11.2,re
2459657.616765,Tautenburg,6584,9946,10,11.2,st
2459664.545281,Tautenburg,5799,9222,10,11.2,re
2459664.609403,Tautenburg,5799,8598,10,11.9,re
2459665.265764,Tautenburg,4732,8115,10,11.5,re
2459665.320747,Tautenburg,6282,8779,10,11.3,re
2459665.322360,Tautenburg,5336,8799,10,11.5,re
2459665.371778,Tautenburg,6202,9947,10,11.3,st
2459665.406721,Tautenburg,6020,8819,10,11.1,re
2459665.433116,Tautenburg,5779,7772,10,11.4,re
2459665.442470,Tautenburg,5699,8598,10,11.3,re
2459665.449876,Tautenburg,6000,9262,10,12.6,st
2459665.463095,Tautenburg,5336,7953,10,12.2,re
2459665.627029,Tautenburg,5578,7853,10,11.1,re
2459666.335473,Tautenburg,5316,8779,10,11.1,re
2459666.337142,Tautenburg,1028,6343,10,63.6,mh
2459666.485032,Tautenburg,5739,10330,10,11.4,st
2459666.558530,Tautenburg,5919,8275,10,11.2,re
2459666.642369,Tautenburg,6624,9705,10,11.1,st
2459666.654077,Tautenburg,5980,8336,10,11.3,re
2459666.664360,Tautenburg,5497,8517,10,11.2,re
2459666.668118,Tautenburg,5759,9484,10,11.2,st
2459667.284794,Tautenburg,5859,10409,10,11.2,st
2459667.403170,Tautenburg,5638,8719,10,11.5,re
2459667.470462,Tautenburg,5598,8195,10,11.4,re
2459667.531100,Tautenburg,5396,8215,10,11.3,re
2459667.621311,Tautenburg,6181,10309,10,10.9,st
2459667.662248,Tautenburg,5235,7208,10,11.4,re
2459667.664744,Tautenburg,6826,11034,10,11.4,st
2459667.664805,Tautenburg,5960,9262,10,11.8,st
2459668.394468,Tautenburg,5315,8617,10,11.7,re
2459668.512933,Tautenburg,5517,8980,10,11.9,re
2459668.519500,Tautenburg,5819,8879,10,12,re
2459668.525172,Tautenburg,6161,9745,10,11.4,st
2459668.564179,Tautenburg,6182,8377,10,11.2,re
2459668.599970,Tautenburg,6584,9886,10,11.3,st
2459668.611498,Tautenburg,6544,9906,10,11.6,st
2459668.626568,Tautenburg,6423,9544,10,11.2,st
2459668.629557,Tautenburg,6121,9383,10,11.5,st
2459668.655698,Tautenburg,6685,10611,10,11.4,st
2459668.665697,Tautenburg,6020,9020,10,11.4,st
2459668.675396,Tautenburg,6181,9483,10,11.7,b.
2459669.262206,Tautenburg,6262,10390,10,11.4,st
2459669.631197,Tautenburg,6282,10510,10,11.1,st
2459671.428892,Tautenburg,5235,8275,10,12,re
2459671.681092,Tautenburg,5476,9060,10,11.5,re
2459671.681188,Tautenburg,5859,9503,10,11.4,re
2459671.684348,Tautenburg,6242,10188,10,15.1,st
2459671.684423,Tautenburg,5940,10047,10,14.1,st
2459671.684666,Tautenburg,6221,8919,10,11.1,re
2459671.684676,Tautenburg,5436,9282,10,11.1,b.
2459671.684736,Tautenburg,5216,8739,10,11.4,b.
2459671.684781,Tautenburg,5194,8436,10,11.1,b.
2459671.685435,Tautenburg,4671,8255,10,70.7,b.
2459672.357288,Tautenburg,6161,10087,10,11.2,st
2459672.655482,Tautenburg,6322,9684,10,11.5,st
2459673.488608,Tautenburg,6262,11034,10,10.9,st
2459673.556744,Tautenburg,5155,7974,10,11.4,re
2459674.339883,Tautenburg,5578,8195,10,11.4,re
2459674.339928,Tautenburg,5678,8678,10,11.5,re
2459674.476669,Tautenburg,5980,8698,10,11.2,re
2459675.552380,Tautenburg,5457,8558,10,11.6,re
2459675.558799,Tautenburg,5518,8437,10,11.6,re
2459675.574369,Tautenburg,5879,8517,10,11.9,re
2459675.580647,Tautenburg,6020,8356,10,11.5,re
2459675.592369,Tautenburg,5798,8436,10,11.5,re
2459675.622129,Tautenburg,5275,8315,10,11.3,re
2459678.317079,Tautenburg,182,4551,10,15.1,mh
2459678.651316,Tautenburg,5316,10027,10,13.6,re
2459679.525554,Tautenburg,5537,8879,10,11.7,re
2459679.628772,Tautenburg,5718,8698,10,11.4,re
2459680.358682,Tautenburg,5900,8517,10,11.4,re
2459680.359417,Tautenburg,6403,9826,10,11.2,st
2459680.426497,Tautenburg,6464,9323,10,11,st
2459680.471677,Tautenburg,6383,11235,10,11.4,st
2459680.531457,Tautenburg,463,4289,10,20.6,mh
2459680.532794,Tautenburg,4812,8738,10,11.8,re
2459680.532858,Tautenburg,5195,8517,10,11.5,re
2459680.591028,Tautenburg,5678,8618,10,11.6,re
2459680.592993,Tautenburg,5296,8497,10,11.4,re
2459680.610907,Tautenburg,5437,8618,10,11.3,re
2459680.623366,Tautenburg,4792,7933,10,11.8,re
2459680.628614,Tautenburg,5416,8195,10,11.4,re
2459680.630976,Tautenburg,6201,10691,10,11.6,st
2459681.460411,Tautenburg,6362,10550,10,11.9,st
2459681.523238,Tautenburg,4812,7872,10,11.1,re
2459681.529456,Tautenburg,6020,8778,10,11.7,re
2459681.577181,Tautenburg,5920,8960,10,11.6,re
2459681.639846,Tautenburg,5759,8578,10,11.4,re
2459681.642672,Tautenburg,6181,10671,10,11.2,st
2459682.414593,Tautenburg,303,4692,10,12.6,co
2459682.631026,Tautenburg,6161,8597,10,11.3,re
2459683.487613,Tautenburg,6221,9785,10,11.6,st
2459683.578085,Tautenburg,5779,9564,10,11.9,r.
2459683.623953,Tautenburg,5195,9967,10,12.2,st
2459684.334058,Tautenburg,6523,8597,10,11.4,re
2459684.336856,Tautenburg,5879,9483,10,17.6,st
2459684.410214,Tautenburg,5638,7853,10,11.4,re
2459684.414638,Tautenburg,6262,9584,10,11.1,st
2459684.426099,Tautenburg,483,3825,10,52.2,h.
2459684.449271,Tautenburg,5034,7893,10,11.3,re
2459684.452672,Tautenburg,6302,9987,10,10.9,st
2459684.487954,Tautenburg,5658,8920,10,11.6,r.
2459684.509862,Tautenburg,6000,9362,10,10.9,st
2459684.520424,Tautenburg,5396,8376,10,11.7,re
2459684.523563,Tautenburg,5437,9182,10,11.5,st
2459684.525235,Tautenburg,5698,8658,10,11.6,re
2459684.527962,Tautenburg,4953,7973,10,11.1,re
2459684.528853,Tautenburg,5496,8738,10,11.4,re
2459684.532464,Tautenburg,5175,8517,10,11.5,r.
2459684.548859,Tautenburg,5557,8919,10,11.2,st
2459684.554787,Tautenburg,5578,8719,10,11,r.
2459684.569310,Tautenburg,7067,10027,10,11.3,st
2459684.569328,Tautenburg,6141,8839,10,11.1,r.
2459684.569350,Tautenburg,6725,9604,10,11.3,st
2459684.597625,Tautenburg,6363,9584,10,14.6,r.
2459684.597783,Tautenburg,6644,9926,10,11.5,st
2459684.603129,Tautenburg,6443,9846,10,11.2,st
2459684.610167,Tautenburg,5174,8114,10,11.5,re
2459684.630340,Tautenburg,5960,8296,10,11.2,re
2459684.634115,Tautenburg,6080,9040,10,11.2,r.
2459686.396663,Tautenburg,826,6343,10,12,mh
2459686.400040,Tautenburg,5960,10551,10,11.1,st
2459686.413157,Tautenburg,5960,10772,10,12.4,st
2459686.432803,Tautenburg,6544,10168,10,11.3,st
2459686.434100,Tautenburg,5235,8356,10,11.6,re
2459686.462165,Tautenburg,1027,5638,10,14.6,mh
2459686.484364,Tautenburg,6222,8537,10,11.4,re
2459686.527625,Tautenburg,6585,9806,10,16.1,st
2459686.540380,Tautenburg,6342,10772,10,11.5,st
2459686.561749,Tautenburg,7209,10350,10,11.1,st
2459686.588393,Tautenburg,6141,11275,10,11.6,st
2459686.588408,Tautenburg,6564,10712,10,15,st
2459687.589148,Tautenburg,6182,9343,10,11.1,st
2459687.608894,Tautenburg,6061,9403,10,11.3,st
2459688.466645,Tautenburg,6101,8356,10,10.9,re
2459689.514136,Tautenburg,5880,10773,10,11.5,st
2459689.569144,Tautenburg,5235,8497,10,11.1,re
2459689.628007,Tautenburg,5920,9303,10,11.1,st
2459689.631463,Tautenburg,5557,9201,10,11.5,st
2459689.632341,Tautenburg,5960,10692,10,11.4,st
2459691.490984,Tautenburg,5718,10168,10,11.3,st
2459691.505358,Tautenburg,5698,7732,10,11.4,re
2459691.510978,Tautenburg,5557,10429,10,11.6,st
2459691.608180,Tautenburg,1168,9705,10,12.3,bf
2459692.621801,Tautenburg,6343,10752,10,11.6,st
2459692.622069,Tautenburg,5920,10269,10,11.3,st
2459692.629010,Tautenburg,6644,9604,10,11.2,st
2459695.357274,Tautenburg,6443,10752,10,15.1,st
2459695.357507,Tautenburg,6000,10430,10,16,st
2459695.453699,Tautenburg,685,5819,10,14.1,co
2459695.458381,Tautenburg,5577,10127,10,12,st
2459695.622779,Tautenburg,5175,9725,10,11.7,st
2459698.388261,Tautenburg,785,9765,10,71,co
2459699.317797,Tautenburg,584,6000,10,28.9,co
2459699.378575,Tautenburg,886,5497,10,22.4,co
2459700.403362,Tautenburg,726,7249,10,21.8,co
2459701.508575,Tautenburg,5377,10692,10,11.5,st
2459702.363448,Tautenburg,5598,10611,10,11.3,st
2459702.619965,Tautenburg,6262,10470,10,11.2,st
2459703.618935,Tautenburg,6423,10389,10,11.6,st
2459704.324400,Tautenburg,1108,9866,10,13.2,bo
2459704.492294,Tautenburg,2658,8980,10,15.5,mh
2459705.305615,Tautenburg,4410,9987,10,14.3,gl
2459705.311912,Tautenburg,665,11598,10,15.7,bo
2459705.312217,Tautenburg,1571,6766,10,14.4,ma
2459812.652400,Tautenburg,4913,9524,10,11.5,b.
2459813.278766,Tautenburg,6303,10390,10,11.3,st
2459813.279930,Tautenburg,5134,8456,10,63.3,b.
2459813.459877,Tautenburg,6362,10530,10,11.2,st
2459815.335147,Tautenburg,303,5598,10,60.8,h.
2459817.406207,Tautenburg,564,4812,10,11.7,h.
2459820.325332,Tautenburg,886,5477,10,12.9,h.
2459820.369494,Tautenburg,4289,8316,10,13.3,r.
2459820.434084,Tautenburg,5940,9906,10,11.7,st
2459822.497426,Tautenburg,564,6544,10,40.1,h.
2459822.497431,Tautenburg,786,7289,10,31,h.
2459826.447414,Tautenburg,906,3342,10,34.4,na
2459828.655828,Tautenburg,6222,10833,10,19,st
2459828.665978,Tautenburg,5235,10611,10,14.2,st
2459832.484541,Tautenburg,5980,9765,10,11.3,st
2459832.654260,Tautenburg,5537,10007,10,10.6,st
2459833.399011,Tautenburg,564,4651,10,126,h.
2459833.418859,Tautenburg,6403,9504,10,10.8,st
2459833.418992,Tautenburg,5577,10067,10,11.1,st
2459833.540542,Tautenburg,302,4228,10,47.1,h.
2459833.647066,Tautenburg,4209,7712,10,31.6,tp
2459834.263800,Tautenburg,543,5879,10,88.1,h.
2459834.287679,Tautenburg,665,5256,10,89,h.
2459834.413577,Tautenburg,423,3725,10,11.8,h.
2459834.428423,Tautenburg,564,4953,10,11.4,h.
2459834.450453,Tautenburg,786,4893,10,13.1,h.
2459834.451548,Tautenburg,705,4390,10,80.4,h.
2459834.459082,Tautenburg,5658,9544,10,11.1,st
2459834.605677,Tautenburg,6181,9845,10,11.4,r.
2459834.624822,Tautenburg,4309,7148,10,23.9,tp
2459834.624832,Tautenburg,3866,7228,10,23.6,tp
2459834.627178,Tautenburg,5517,8718,10,11.7,r.
2459834.639359,Tautenburg,6625,10430,10,10.8,st
2459834.642082,Tautenburg,6222,9443,10,11.1,r.
2459834.648485,Tautenburg,6403,9504,10,32.5,r.
2459834.658494,Tautenburg,5557,9765,10,11.9,b.
2459835.433208,Tautenburg,6463,11235,10,11.1,st
2459835.469310,Tautenburg,6846,9645,10,10.7,st
2459835.488212,Tautenburg,6725,10691,10,11.1,st
2459835.488273,Tautenburg,6242,11074,10,10.9,st
2459835.557596,Tautenburg,4772,10490,10,11.3,st
2459835.601498,Tautenburg,6202,10209,10,10.9,st
2459835.653203,Tautenburg,4188,7772,10,11.4,tp
2459836.471730,Tautenburg,6000,9846,10,11.4,st
2459836.476755,Tautenburg,5658,9222,10,11,st
2459836.476860,Tautenburg,5980,9705,10,11.1,st
2459836.476957,Tautenburg,5436,9926,10,11.2,st
2459836.476966,Tautenburg,6766,10531,10,11,st
2459836.493915,Tautenburg,6282,10148,10,11.1,st
2459836.500409,Tautenburg,5980,9302,10,11.1,st
2459836.555254,Tautenburg,6161,10007,10,11.2,st
2459836.557884,Tautenburg,5980,9564,10,11,st
2459836.558935,Tautenburg,5517,9745,10,11.2,st
2459836.561675,Tautenburg,5678,8779,10,11,r.
2459836.563865,Tautenburg,6121,9745,10,11,st
2459836.588119,Tautenburg,6081,10410,10,11.3,st
2459836.609278,Tautenburg,6423,9806,10,10.9,st
2459836.638772,Tautenburg,6202,10269,10,11,st
2459836.661873,Tautenburg,6745,9987,10,11,st
2459836.662072,Tautenburg,5617,9805,10,11.3,st
2459836.666247,Tautenburg,6926,9946,10,11,st
2459840.666490,Tautenburg,6000,9121,10,10.6,st
2459842.362944,Tautenburg,6705,10450,10,11.2,st
2459842.676382,Tautenburg,6121,9826,10,11.6,b.
2459843.283192,Tautenburg,524,4490,10,83.3,h.
2459843.295785,Tautenburg,484,3987,10,92.9,h.
2459843.308130,Tautenburg,524,3645,10,134,h.
2459843.332516,Tautenburg,746,4853,10,102.2,h.
2459843.431308,Tautenburg,523,4973,10,12.6,zd
2459843.477219,Tautenburg,463,5980,10,13.4,h.
2459843.610021,Tautenburg,4188,8074,10,11.3,tp
2459843.662580,Tautenburg,6141,10409,10,11,st
2459843.676026,Tautenburg,4169,7692,10,16.8,tp
2459844.356384,Tautenburg,524,3705,10,29.6,h.
2459844.383923,Tautenburg,6866,10228,10,11,st
2459844.413941,Tautenburg,544,4510,10,11.3,h.
2459844.595550,Tautenburg,6362,8718,10,11,st
2459844.653026,Tautenburg,6685,10088,10,10.9,st
2459844.672007,Tautenburg,5960,9403,10,11.1,st
2459844.674113,Tautenburg,5839,9262,10,11.1,st
2459844.674225,Tautenburg,5658,10027,10,13,st
2459844.677702,Tautenburg,6685,11094,10,11.2,st
2459844.677763,Tautenburg,6544,10108,10,11,st
2459844.678636,Tautenburg,6443,10631,10,15.7,st
2459844.678757,Tautenburg,6181,9201,10,11,st
2459845.237049,Tautenburg,5114,10188,10,11.2,st
2459845.328526,Tautenburg,564,3604,10,12,h.
2459845.373473,Tautenburg,504,5477,10,12.5,h.
2459845.393275,Tautenburg,5960,9262,10,11.1,st
2459845.416520,Tautenburg,523,4409,10,11,mh
2459845.423539,Tautenburg,6463,9403,10,11,st
2459845.425368,Tautenburg,6483,9543,10,11,st
2459845.427244,Tautenburg,7128,10470,10,10.9,st
2459845.459093,Tautenburg,5799,9383,10,11,st
2459845.459790,Tautenburg,6664,9906,10,11.1,st
2459845.459907,Tautenburg,6584,9564,10,11.6,st
2459845.461199,Tautenburg,6544,9604,10,10.8,st
2459845.478956,Tautenburg,6283,8900,10,10.7,st
2459845.478996,Tautenburg,6121,8376,10,11.5,r.
2459845.481788,Tautenburg,5819,9081,10,11,st
2459845.481822,Tautenburg,6382,9322,10,10.9,st
2459845.481842,Tautenburg,6322,9282,10,11,st
2459845.494878,Tautenburg,5859,9403,10,11.1,st
2459845.506156,Tautenburg,6463,10651,10,11.2,st
2459845.510407,Tautenburg,6605,10068,10,10.8,st
2459845.512937,Tautenburg,6403,10390,10,10.8,st
2459845.524700,Tautenburg,6564,9785,10,11,st
2459845.526148,Tautenburg,5779,9685,10,11.1,st
2459845.528349,Tautenburg,6242,9262,10,11,st
2459845.533543,Tautenburg,6463,9785,10,10.6,st
2459845.536027,Tautenburg,5477,10631,10,10.9,st
2459845.536130,Tautenburg,7128,10188,10,10.6,st
2459845.552899,Tautenburg,6100,9644,10,10.7,st
2459845.650687,Tautenburg,6201,9443,10,11.2,st
2459845.650702,Tautenburg,6584,9946,10,11,st
2459845.650745,Tautenburg,6484,9585,10,11.2,st
2459845.657769,Tautenburg,5779,9866,10,10.9,st
2459845.658672,Tautenburg,5900,9283,10,11.1,r.
2459845.668959,Tautenburg,6403,9685,10,11,st
2459845.678572,Tautenburg,6785,10691,10,10.8,st
2459845.678611,Tautenburg,6362,10852,10,11,st
2459846.410308,Tautenburg,6121,9020,10,10.9,st
2459846.410441,Tautenburg,6584,9101,10,10.7,st
2459846.410550,Tautenburg,6142,8759,10,10.9,st
2459846.499477,Tautenburg,6101,9282,10,11,st
2459846.517060,Tautenburg,6664,11154,10,10.9,st
2459846.551663,Tautenburg,5517,9544,10,11.2,r.
2459846.633160,Tautenburg,6443,10329,10,10.6,st
2459846.634017,Tautenburg,6685,10047,10,10.8,st
2459846.634041,Tautenburg,5960,9141,10,11,st
2459846.641018,Tautenburg,6403,10289,10,11.2,st
2459846.665008,Tautenburg,5557,10591,10,11.1,st
2459846.666945,Tautenburg,6202,9625,10,10.8,st
2459846.667105,Tautenburg,6403,9524,10,10.9,st
2459846.667448,Tautenburg,5919,9825,10,11.1,st
2459846.681041,Tautenburg,7028,10229,10,10.6,st
2459846.681044,Tautenburg,6201,10087,10,10.8,st
2459846.681100,Tautenburg,6604,10208,10,11.1,st
2459846.681108,Tautenburg,5920,9262,10,10.7,st
2459846.681582,Tautenburg,6504,9725,10,10.8,st
2459846.682816,Tautenburg,6222,11376,10,10.8,st
2459846.687141,Tautenburg,6162,9081,10,11.2,re
2459847.370322,Tautenburg,5617,8617,10,11.2,st
2459847.423207,Tautenburg,785,4087,10,11.5,h.
2459847.434330,Tautenburg,5819,9121,10,11,st
2459847.452296,Tautenburg,4510,8336,10,11.6,re
2459847.458686,Tautenburg,5980,9342,10,10.8,st
2459847.469025,Tautenburg,5336,8980,10,11,st
2459847.474137,Tautenburg,5839,9886,10,10.8,st
2459847.504579,Tautenburg,6302,9725,10,11,st
2459847.517690,Tautenburg,6302,9242,10,11,st
2459847.519910,Tautenburg,4913,7027,10,21.4,r.
2459847.519956,Tautenburg,6303,8920,10,11.4,r.
2459847.522735,Tautenburg,6020,8960,10,11,st
2459847.525074,Tautenburg,5839,8960,10,11,st
2459847.534360,Tautenburg,6121,9282,10,11.3,st
2459847.543549,Tautenburg,6061,8980,10,11.1,st
2459847.557402,Tautenburg,5517,9101,10,11.1,st
2459847.557435,Tautenburg,7047,9685,10,11.3,st
2459847.557492,Tautenburg,5960,8900,10,11.5,st
2459847.557583,Tautenburg,6302,9564,10,11.3,st
2459847.557726,Tautenburg,523,4651,10,13.4,mh
2459847.567147,Tautenburg,4571,7692,10,11.3,st
2459847.567238,Tautenburg,4953,8396,10,10.9,st
2459847.567274,Tautenburg,6262,8678,10,10.9,st
2459847.567372,Tautenburg,4672,8195,10,11.2,st
2459847.577959,Tautenburg,6584,9403,10,11,st
2459847.578086,Tautenburg,6020,8778,10,11.2,st
2459847.613643,Tautenburg,5819,8799,10,10.8,st
2459847.620831,Tautenburg,5678,9040,10,11.4,st
2459847.625967,Tautenburg,5879,8839,10,11.1,st
